,phrase,label,sentiment,subjectivity,language,count
Hermès,Hermès,ORG,0.08333333333333333,0.0,en,1.0
Jinshajiang Venture Capital,Jinshajiang Venture Capital,ORG,0.13636363636363635,0.0,en,1.0
Shihang Intelligent,Shihang Intelligent,ORG,0.8,0.0,en,1.0
HBO,HBO,ORG,-0.2,0.0,en,1.0
"the ""Taiwan Beach"" southwest of Penghu","the ""Taiwan Beach"" southwest of Penghu",ORG,0.25,0.0,en,1.0
the Fujian Maritime Safety Administration,the Fujian Maritime Safety Administration,ORG,0.25,0.0,en,1.0
the Institute of Defense Strategy and Resources of,the Institute of Defense Strategy and Resources of,ORG,0.2,0.0,en,1.0
the State Administration of Taxation,the State Administration of Taxation,ORG,0.0,0.0,en,1.0
the Beijing Municipal Taxation Bureau,the Beijing Municipal Taxation Bureau,ORG,0.0,0.0,en,1.0
the Third Inspection Bureau,the Third Inspection Bureau,ORG,0.0,0.0,en,1.0
Correction School 1921,Correction School 1921,ORG,-0.019999999999999997,0.0,en,1.0
Experimental Wood Factory,Experimental Wood Factory,ORG,-0.019999999999999997,0.0,en,1.0
Pingfan Production and Elephant Design,Pingfan Production and Elephant Design,ORG,0.0,0.0,en,1.0
"The ""Jia Private Selection""","The ""Jia Private Selection""",ORG,0.0,0.0,en,1.0
TD Tech M40,TD Tech M40,ORG,0.0,0.0,en,1.0
Ma Liuji,Ma Liuji,ORG,-0.4,0.0,en,1.0
Jinyi Capital:,Jinyi Capital:,ORG,0.41818181818181815,0.0,en,1.0
the European Commission,the European Commission,ORG,0.06818181818181818,0.0,en,1.0
Huaqin Technology,Huaqin Technology,ORG,0.0,0.0,en,1.0
China Micro,China Micro,ORG,0.0,0.0,en,1.0
Yao,Yao,ORG,0.0,0.0,en,1.0
Jiikawa,Jiikawa,ORG,0.4166666666666667,0.0,en,1.0
Tutu,Tutu,ORG,0.625,0.0,en,1.0
Farley,Farley,ORG,0.041666666666666664,0.0,en,1.0
the National Defense Academy,the National Defense Academy,ORG,0.2,0.0,en,1.0
Venture Capital Vision,Venture Capital Vision,ORG,0.3181818181818182,0.0,en,1.0
Challenger Ventures,Challenger Ventures,ORG,-0.2,0.0,en,1.0
The Wall Street Journal,The Wall Street Journal,ORG,-0.02857142857142858,0.0,en,1.0
Interface) Robinhood,Interface) Robinhood,ORG,0.0,0.0,en,1.0
Magnum Ice Cream Company NV,Magnum Ice Cream Company NV,ORG,-0.010101010101010102,0.0,en,1.0
the New York Stock Exchange,the New York Stock Exchange,ORG,-0.08181818181818182,0.0,en,1.0
the London Stock Exchange,the London Stock Exchange,ORG,-0.08181818181818182,0.0,en,1.0
Euronext Amsterdam,Euronext Amsterdam,ORG,-0.08181818181818182,0.0,en,1.0
Magnum Ice Cream Company,Magnum Ice Cream Company,ORG,-0.08181818181818182,0.0,en,1.0
Nature,Nature,ORG,0.35,0.0,en,1.0
ITIF,ITIF,ORG,0.35,0.0,en,1.0
Sylphy,Sylphy,ORG,0.13636363636363635,0.0,en,1.0
Infiniti,Infiniti,ORG,0.0,0.0,en,1.0
Venucia,Venucia,ORG,0.0,0.0,en,1.0
Nissan Motor Company,Nissan Motor Company,ORG,0.0,0.0,en,1.0
Nissan China's,Nissan China's,ORG,0.0,0.0,en,1.0
LM Arena,LM Arena,ORG,-0.0062500000000000056,0.0,en,1.0
Titanium Core Network,Titanium Core Network,ORG,0.0,0.0,en,1.0
Kering Group,Kering Group,ORG,-0.2,0.0,en,1.0
VMware,VMware,ORG,0.13636363636363635,0.0,en,1.0
"Shiyan Consumer Index
 ","Shiyan Consumer Index
 ",ORG,0.5,0.0,en,1.0
Qianping Hot Spring Park,Qianping Hot Spring Park,ORG,0.29166666666666663,0.0,en,1.0
the Tiancheng Hotel Group,the Tiancheng Hotel Group,ORG,0.25,0.0,en,1.0
Hualien Ruisui Tianhe International Tourist Hotel,Hualien Ruisui Tianhe International Tourist Hotel,ORG,0.25,0.0,en,1.0
Paradromics,Paradromics,ORG,0.0,0.0,en,1.0
Synchron,Synchron,ORG,0.0,0.0,en,1.0
Merge Labs,Merge Labs,ORG,0.0,0.0,en,1.0
ALS,ALS,ORG,0.0,0.0,en,1.0
Product Investment Committee,Product Investment Committee,ORG,0.23611111111111108,0.0,en,1.0
Central,Central,ORG,0.08928571428571429,0.0,en,1.0
Krypton｜Senior Apple,Krypton｜Senior Apple,ORG,0.125,0.0,en,1.0
nof1.ai,nof1.ai,ORG,0.0,0.0,en,1.0
"Jiangsu Yunshanshuang Network Technology Co., Ltd.","Jiangsu Yunshanshuang Network Technology Co., Ltd.",ORG,0.05357142857142857,0.0,en,1.0
the Apple of China,the Apple of China,ORG,0.0,0.0,en,1.0
Malaysia Airlines,Malaysia Airlines,ORG,-0.6,0.0,en,1.0
The Pingtung County Government,The Pingtung County Government,ORG,0.0,0.0,en,1.0
the European Union,the European Union,ORG,-0.06833333333333334,0.0,en,1.0
The State Administration of Municipal Supervision,The State Administration of Municipal Supervision,ORG,0.18,0.0,en,1.0
Lafa5,Lafa5,ORG,0.18,0.0,en,1.0
Frost & Sullivan,Frost & Sullivan,ORG,0.024999999999999994,0.0,en,1.0
MINISO LAND’s,MINISO LAND’s,ORG,0.0625,0.0,en,1.0
Gifford Bear,Gifford Bear,ORG,0.225,0.0,en,1.0
Dundun Chicken,Dundun Chicken,ORG,0.225,0.0,en,1.0
The U.S. Air Force,The U.S. Air Force,ORG,-0.12000000000000002,0.0,en,1.0
MirrorNews,MirrorNews,ORG,0.0,0.0,en,1.0
the U.S. Department of the Air Force,the U.S. Department of the Air Force,ORG,0.06666666666666665,0.0,en,1.0
DAF,DAF,ORG,0.06666666666666665,0.0,en,1.0
The Taichung District Prosecutor's Office,The Taichung District Prosecutor's Office,ORG,0.25,0.0,en,1.0
Pan,Pan,ORG,0.225,0.0,en,1.0
the Computer Science Department,the Computer Science Department,ORG,-0.26875,0.0,en,1.0
the School of Artificial Intelligence,the School of Artificial Intelligence,ORG,-0.26875,0.0,en,1.0
Wahaha,Wahaha,ORG,0.5,0.0,en,1.0
the Central Standing Committee of the Kuomintang,the Central Standing Committee of the Kuomintang,ORG,0.0,0.0,en,1.0
"the ""Taiwan Frontline""","the ""Taiwan Frontline""",ORG,0.25,0.0,en,1.0
Forum Center/,Forum Center/,ORG,0.0857142857142857,0.0,en,1.0
Lai,Lai,ORG,0.0,0.0,en,1.0
"Manus,Lovart","Manus,Lovart",ORG,0.0,0.0,en,1.0
Productivity Agents,Productivity Agents,ORG,0.0,0.0,en,1.0
Personal Agent,Personal Agent,ORG,0.12878787878787878,0.0,en,1.0
Macaron,Macaron,ORG,0.24545454545454545,0.0,en,1.0
Kakakakakaka,Kakakakakaka,ORG,0.0,0.0,en,1.0
N,N,ORG,0.0,0.0,en,1.0
first AI Agent,first AI Agent,ORG,0.125,0.0,en,1.0
SWAT,SWAT,ORG,0.0,0.0,en,1.0
the Steam Machine,the Steam Machine,ORG,0.13333333333333333,0.0,en,1.0
AED,AED,ORG,0.05416666666666666,0.0,en,1.0
CPR,CPR,ORG,0.05416666666666666,0.0,en,1.0
The County Education Department,The County Education Department,ORG,0.05416666666666666,0.0,en,1.0
Feishu Shennuo Group,Feishu Shennuo Group,ORG,0.0,0.0,en,1.0
Sachs,Sachs,ORG,0.1,0.0,en,1.0
VLN,VLN,ORG,0.46499999999999997,0.0,en,1.0
Deyang,Deyang,ORG,0.0,0.0,en,1.0
Hartan,Hartan,ORG,0.2,0.0,en,1.0
Alignment,Alignment,ORG,0.18888888888888888,0.0,en,1.0
Graduate School of Business,Graduate School of Business,ORG,0.2,0.0,en,1.0
Stanford University’s,Stanford University’s,ORG,0.2,0.0,en,1.0
Kickstarter,Kickstarter,ORG,0.375,0.0,en,1.0
AIRSEEKERS,AIRSEEKERS,ORG,0.0,0.0,en,1.0
Crowdfunding,Crowdfunding,ORG,-0.02619047619047621,0.0,en,1.0
"06:07
","06:07
",ORG,0.12,0.0,en,1.0
"the premiere box office of ""Zootopia 2""","the premiere box office of ""Zootopia 2""",ORG,0.0,0.0,en,1.0
Chestnut,Chestnut,ORG,0.0,0.0,en,1.0
Pop Merchant,Pop Merchant,ORG,0.0,0.0,en,1.0
Arknights,Arknights,ORG,0.16,0.0,en,1.0
Text丨Preserved Fruit,Text丨Preserved Fruit,ORG,-0.13333333333333333,0.0,en,1.0
the Academy of Cultural Affairs,the Academy of Cultural Affairs,ORG,0.19999999999999998,0.0,en,1.0
NPC,NPC,ORG,-0.038888888888888896,0.0,en,1.0
Xiaomi Technology,Xiaomi Technology,ORG,0.45416666666666666,0.0,en,1.0
Kaifanchuan Restaurant,Kaifanchuan Restaurant,ORG,0.375,0.0,en,1.0
Financial Center/,Financial Center/,ORG,0.0,0.0,en,1.0
Accumulative,Accumulative,ORG,-0.0066666666666666706,0.0,en,1.0
"Lanpu Capital
 ","Lanpu Capital
 ",ORG,-0.0066666666666666706,0.0,en,1.0
ReaVis,ReaVis,ORG,-0.14583333333333334,0.0,en,1.0
AR,AR,ORG,-0.14583333333333334,0.0,en,1.0
Flexform,Flexform,ORG,0.13636363636363635,0.0,en,1.0
the Wang Fook Court,the Wang Fook Court,ORG,0.1984848484848485,0.0,en,1.0
The Hong Kong SAR Government,The Hong Kong SAR Government,ORG,0.1984848484848485,0.0,en,1.0
Oriental Selection Company,Oriental Selection Company,ORG,0.1984848484848485,0.0,en,1.0
CCF,CCF,ORG,-0.6,0.0,en,1.0
the China Computer Federation,the China Computer Federation,ORG,-0.6,0.0,en,1.0
the Association for the Advancement of Artificial Intelligence,the Association for the Advancement of Artificial Intelligence,ORG,-0.6,0.0,en,1.0
VLN Navigation,VLN Navigation,ORG,0.45416666666666666,0.0,en,1.0
Daruma AirTag,Daruma AirTag,ORG,0.7,0.0,en,1.0
Macs,Macs,ORG,0.5,0.0,en,1.0
Maimai,Maimai,ORG,0.30000000000000004,0.0,en,1.0
Houlang Research Institute,Houlang Research Institute,ORG,-0.075,0.0,en,1.0
the American Meteorological Society's,the American Meteorological Society's,ORG,-0.15,0.0,en,1.0
UBS,UBS,ORG,0.0,0.0,en,1.0
BEKE,BEKE,ORG,0.0,0.0,en,1.0
Secretariat,Secretariat,ORG,0.27272727272727276,0.0,en,1.0
Success,Success,ORG,0.4444444444444444,0.0,en,1.0
Pocket,Pocket,ORG,0.0,0.0,en,1.0
The Democratic Progressive Party’s,The Democratic Progressive Party’s,ORG,-0.16666666666666666,0.0,en,1.0
the Pingxi Sky Lantern Festival,the Pingxi Sky Lantern Festival,ORG,0.15454545454545454,0.0,en,1.0
The Central Committee,The Central Committee,ORG,0.1875,0.0,en,1.0
the Tainan City Council,the Tainan City Council,ORG,0.0,0.0,en,1.0
Rongqi Company,Rongqi Company,ORG,-0.047619047619047616,0.0,en,1.0
Yuanle International Company,Yuanle International Company,ORG,-0.047619047619047616,0.0,en,1.0
Snowpiercer,Snowpiercer,ORG,-0.13333333333333336,0.0,en,1.0
New Taipei Report A,New Taipei Report A,ORG,0.13636363636363635,0.0,en,1.0
AMS,AMS,ORG,0.2966666666666667,0.0,en,1.0
Central Weather Bureau,Central Weather Bureau,ORG,0.20000000000000004,0.0,en,1.0
Hong Kong Stock Exchange,Hong Kong Stock Exchange,ORG,0.2104938271604938,0.0,en,1.0
Hang Seng Bank,Hang Seng Bank,ORG,0.2104938271604938,0.0,en,1.0
Chuimi,Chuimi,ORG,0.275,0.0,en,1.0
Krypton丨Hema,Krypton丨Hema,ORG,0.275,0.0,en,1.0
the Sydney Opera House,the Sydney Opera House,ORG,0.0,0.0,en,1.0
Chunghwa Telecom's,Chunghwa Telecom's,ORG,0.4,0.0,en,1.0
the Vertical Management Office,the Vertical Management Office,ORG,0.4,0.0,en,1.0
The Municipal Environmental Protection Bureau,The Municipal Environmental Protection Bureau,ORG,0.0,0.0,en,1.0
Chevron,Chevron,ORG,0.35,0.0,en,1.0
"the ""Fuxing Factory 1962""","the ""Fuxing Factory 1962""",ORG,0.3,0.0,en,1.0
Baheli Beef Link Center City Store,Baheli Beef Link Center City Store,ORG,-0.05,0.0,en,1.0
"Economic Growth, Energy and Environmental Affairs","Economic Growth, Energy and Environmental Affairs",ORG,0.2,0.0,en,1.0
the U.S. State Department,the U.S. State Department,ORG,0.2,0.0,en,1.0
Minqizhi,Minqizhi,ORG,-0.019444444444444445,0.0,en,1.0
Home for the Elderly,Home for the Elderly,ORG,0.03333333333333333,0.0,en,1.0
Pingxi Junior High School's,Pingxi Junior High School's,ORG,0.11138528138528138,0.0,en,1.0
the Kuomintang Central Standing Committee,the Kuomintang Central Standing Committee,ORG,0.0,0.0,en,1.0
the county party committee,the county party committee,ORG,0.2857142857142857,0.0,en,1.0
Blue Taichung Mayor Nomination Agreement,Blue Taichung Mayor Nomination Agreement,ORG,0.0,0.0,en,1.0
The Hsinchu County Government,The Hsinchu County Government,ORG,0.0,0.0,en,1.0
The Transportation Department,The Transportation Department,ORG,0.0,0.0,en,1.0
Rail Hsinchu Station-Zhaomen Leisure Agriculture Area,Rail Hsinchu Station-Zhaomen Leisure Agriculture Area,ORG,0.0,0.0,en,1.0
Rail Hsinchu Station-Leofoo Village Theme Amusement Park,Rail Hsinchu Station-Leofoo Village Theme Amusement Park,ORG,0.4,0.0,en,1.0
Guanwu No,Guanwu No,ORG,0.0,0.0,en,1.0
Guanwu,Guanwu,ORG,0.33,0.0,en,1.0
Krypton丨Epstein,Krypton丨Epstein,ORG,0.06818181818181818,0.0,en,1.0
the Central Standing Committee,the Central Standing Committee,ORG,0.0,0.0,en,1.0
The U.S. Department of Justice,The U.S. Department of Justice,ORG,0.11666666666666665,0.0,en,1.0
Nikkei Index,Nikkei Index,ORG,-0.0714285714285714,0.0,en,1.0
cryptocurrencies,cryptocurrencies,ORG,-0.0714285714285714,0.0,en,1.0
Institute of Aerospace and Space,Institute of Aerospace and Space,ORG,0.0,0.0,en,1.0
the Institute of Aerospace Information Innovation,the Institute of Aerospace Information Innovation,ORG,-0.0018750000000000017,0.0,en,1.0
Chinese Academy of Sciences (Institute of Aerospace and Space,Chinese Academy of Sciences (Institute of Aerospace and Space,ORG,-0.0018750000000000017,0.0,en,1.0
"Zhaomen Leisure and Agriculture Area""","Zhaomen Leisure and Agriculture Area""",ORG,0.06818181818181818,0.0,en,1.0
Rail Hsinchu Station,Rail Hsinchu Station,ORG,0.06818181818181818,0.0,en,1.0
The Department of Transportation,The Department of Transportation,ORG,0.06818181818181818,0.0,en,1.0
Warcraft,Warcraft,ORG,-0.35000000000000003,0.0,en,1.0
"the ""World of Warcraft Azeroth Overview Special Live Broadcast""","the ""World of Warcraft Azeroth Overview Special Live Broadcast""",ORG,0.1645021645021645,0.0,en,1.0
American company Blizzard Entertainment,American company Blizzard Entertainment,ORG,0.1645021645021645,0.0,en,1.0
China Petroleum Corporation of Taiwan,China Petroleum Corporation of Taiwan,ORG,0.0,0.0,en,1.0
Ministry of Public Security,Ministry of Public Security,ORG,0.02777777777777778,0.0,en,1.0
Cybercrime,Cybercrime,ORG,0.02777777777777778,0.0,en,1.0
the Ministry of Public Security,the Ministry of Public Security,ORG,0.15,0.0,en,1.0
the Cybercrime Prevention and Control Law,the Cybercrime Prevention and Control Law,ORG,0.0,0.0,en,1.0
The Ministry of Public Security,The Ministry of Public Security,ORG,0.0,0.0,en,1.0
Huichuan,Huichuan,ORG,0.48333333333333334,0.0,en,1.0
Qinghan Outstanding Scholarships,Qinghan Outstanding Scholarships,ORG,0.5,0.0,en,1.0
Baodao Times Village,Baodao Times Village,ORG,0.06875,0.0,en,1.0
Rockstar,Rockstar,ORG,-0.3,0.0,en,1.0
Google Genie 3,Google Genie 3,ORG,-0.4,0.0,en,1.0
Thanksgiving Nursing,Thanksgiving Nursing,ORG,0.03333333333333333,0.0,en,1.0
Four Seasons Care,Four Seasons Care,ORG,0.03333333333333333,0.0,en,1.0
Social Affairs,Social Affairs,ORG,0.03333333333333333,0.0,en,1.0
the Indo-Pacific Command,the Indo-Pacific Command,ORG,0.0,0.0,en,1.0
The Cross-Strait Youth Ice and Snow Carnival,The Cross-Strait Youth Ice and Snow Carnival,ORG,0.0,0.0,en,1.0
OSM,OSM,ORG,-0.16666666666666666,0.0,en,1.0
Inmikotilak,Inmikotilak,ORG,0.575,0.0,en,1.0
The Happy Paradise Foundation,The Happy Paradise Foundation,ORG,0.10000000000000003,0.0,en,1.0
the Shetou Fruit and Vegetable Market,the Shetou Fruit and Vegetable Market,ORG,0.10000000000000003,0.0,en,1.0
US Navy Admiral,US Navy Admiral,ORG,0.0,0.0,en,1.0
the U.S. Department of Energy,the U.S. Department of Energy,ORG,0.0,0.0,en,1.0
Politburo,Politburo,ORG,0.049999999999999996,0.0,en,1.0
NOWnews,NOWnews,ORG,-0.1625,0.0,en,1.0
the Chinese Representative Office,the Chinese Representative Office,ORG,0.09166666666666667,0.0,en,1.0
the Water Resources Department,the Water Resources Department,ORG,-0.2,0.0,en,1.0
The Health Bureau,The Health Bureau,ORG,0.5208333333333334,0.0,en,1.0
The Changhua County Government,The Changhua County Government,ORG,-0.3,0.0,en,1.0
the Health Bureau,the Health Bureau,ORG,0.1,0.0,en,1.0
the Ice and Snow Carnival,the Ice and Snow Carnival,ORG,0.1,0.0,en,1.0
Entertainment Center,Entertainment Center,ORG,0.19999999999999998,0.0,en,1.0
International Center/Comprehensive Report,International Center/Comprehensive Report,ORG,-0.12681818181818183,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,0.07708333333333334,0.0,en,1.0
Ji'an Township Office,Ji'an Township Office,ORG,0.03333333333333333,0.0,en,1.0
the County Social Affairs Department,the County Social Affairs Department,ORG,0.03333333333333333,0.0,en,1.0
the Concorde Foundation,the Concorde Foundation,ORG,0.2,0.0,en,1.0
Toufen Junior High School's,Toufen Junior High School's,ORG,-0.21999999999999997,0.0,en,1.0
the Toufen City Office,the Toufen City Office,ORG,0.275,0.0,en,1.0
the Dance Academy,the Dance Academy,ORG,0.4681818181818182,0.0,en,1.0
Zhongxing Commercial and Industrial,Zhongxing Commercial and Industrial,ORG,0.135,0.0,en,1.0
Chongguang Hospital,Chongguang Hospital,ORG,0.135,0.0,en,1.0
Toufen Junior High School,Toufen Junior High School,ORG,0.38,0.0,en,1.0
Toufen Office,Toufen Office,ORG,-0.6,0.0,en,1.0
Xiehe Foundation,Xiehe Foundation,ORG,-0.6,0.0,en,1.0
the County Government Social Affairs Department,the County Government Social Affairs Department,ORG,0.016666666666666666,0.0,en,1.0
the County Government Education Department,the County Government Education Department,ORG,0.016666666666666666,0.0,en,1.0
the U.S. Federal Aviation Administration,the U.S. Federal Aviation Administration,ORG,0.0,0.0,en,1.0
FAA,FAA,ORG,0.0,0.0,en,1.0
LiveATC.net,LiveATC.net,ORG,-0.2333333333333333,0.0,en,1.0
Dacheng Group,Dacheng Group,ORG,0.0,0.0,en,1.0
the People's Liberation Army,the People's Liberation Army,ORG,0.08958333333333335,0.0,en,1.0
the Joint Staff Department,the Joint Staff Department,ORG,-0.07619047619047618,0.0,en,1.0
the Political Bureau of the CPC Central Committee,the Political Bureau of the CPC Central Committee,ORG,-0.07619047619047618,0.0,en,1.0
the Chinese Ministry of National Defense,the Chinese Ministry of National Defense,ORG,-0.07619047619047618,0.0,en,1.0
Immigration and Customs Enforcement (ICE,Immigration and Customs Enforcement (ICE,ORG,0.0,0.0,en,1.0
FEMA,FEMA,ORG,-0.11458333333333333,0.0,en,1.0
Federal Emergency Management Agency,Federal Emergency Management Agency,ORG,-0.11458333333333333,0.0,en,1.0
Eastern Time,Eastern Time,ORG,0.07916666666666666,0.0,en,1.0
"the Departments of Defense, Health","the Departments of Defense, Health",ORG,0.07916666666666666,0.0,en,1.0
U.S. Senate,U.S. Senate,ORG,0.0,0.0,en,1.0
Searchlight Pictures',Searchlight Pictures',ORG,0.225,0.0,en,1.0
Beijing Giant,Beijing Giant,ORG,0.0,0.0,en,1.0
Tai Feng Catering Company,Tai Feng Catering Company,ORG,-0.125,0.0,en,1.0
"Beijing Giant Holdings Co.,","Beijing Giant Holdings Co.,",ORG,0.0,0.0,en,1.0
China Storm 3/,China Storm 3/,ORG,-0.19999999999999998,0.0,en,1.0
USS,USS,ORG,0.0,0.0,en,1.0
the Mainland Affairs Council,the Mainland Affairs Council,ORG,0.0,0.0,en,1.0
Oscar,Oscar,ORG,0.06944444444444443,0.0,en,1.0
the Hsinchu City Government,the Hsinchu City Government,ORG,0.1,0.0,en,1.0
The Hsinchu City Government,The Hsinchu City Government,ORG,0.0,0.0,en,1.0
the US National Weather Service,the US National Weather Service,ORG,0.0,0.0,en,1.0
The British Broadcasting Corporation BBC,The British Broadcasting Corporation BBC,ORG,0.0,0.0,en,1.0
New Fiber,New Fiber,ORG,0.12424242424242422,0.0,en,1.0
Lyocell,Lyocell,ORG,0.0,0.0,en,1.0
the Ministry of National Defense's,the Ministry of National Defense's,ORG,-0.03333333333333333,0.0,en,1.0
Julong,Julong,ORG,0.0,0.0,en,1.0
Bridgewater Associates,Bridgewater Associates,ORG,-0.045,0.0,en,1.0
Bridgewater,Bridgewater,ORG,0.16666666666666666,0.0,en,1.0
Henry Hub,Henry Hub,ORG,0.26666666666666666,0.0,en,1.0
the Shanghai Composite Index,the Shanghai Composite Index,ORG,0.3666666666666667,0.0,en,1.0
Environmental Research Letters,Environmental Research Letters,ORG,0.0,0.0,en,1.0
Beijing Jieweipin Cultural Exchange,Beijing Jieweipin Cultural Exchange,ORG,0.1376082251082251,0.0,en,1.0
JYP Entertainment,JYP Entertainment,ORG,0.1376082251082251,0.0,en,1.0
the First Public Works Brigade,the First Public Works Brigade,ORG,0.0625,0.0,en,1.0
the National Health Agency,the National Health Agency,ORG,0.0,0.0,en,1.0
The National Health Service,The National Health Service,ORG,0.0,0.0,en,1.0
The Hualien County Fire Department,The Hualien County Fire Department,ORG,0.0,0.0,en,1.0
Chike Mountain,Chike Mountain,ORG,-0.1,0.0,en,1.0
Enedis,Enedis,ORG,0.0,0.0,en,1.0
the North Gate Office,the North Gate Office,ORG,0.0625,0.0,en,1.0
the Japan Reform Party,the Japan Reform Party,ORG,0.15000000000000002,0.0,en,1.0
the National Space Administration,the National Space Administration,ORG,0.375,0.0,en,1.0
Sequoia,Sequoia,ORG,-0.05,0.0,en,1.0
Jike Big Data,Jike Big Data,ORG,0.0,0.0,en,1.0
Harvard Kennedy School,Harvard Kennedy School,ORG,0.04285714285714286,0.0,en,1.0
TAL Education,TAL Education,ORG,0.04285714285714286,0.0,en,1.0
Byte Education’s,Byte Education’s,ORG,0.04285714285714286,0.0,en,1.0
Port-Olry,Port-Olry,ORG,0.0,0.0,en,1.0
Beacon Professional Edition,Beacon Professional Edition,ORG,0.05,0.0,en,1.0
IOC,IOC,ORG,0.0,0.0,en,1.0
the International Olympic Committee,the International Olympic Committee,ORG,0.0,0.0,en,1.0
Yahoo News Report,Yahoo News Report,ORG,0.0,0.0,en,1.0
Apple iOS / iPadOS,Apple iOS / iPadOS,ORG,0.5,0.0,en,1.0
Mengzhou,Mengzhou,ORG,0.3472727272727273,0.0,en,1.0
Snapdragon 8 Gen5,Snapdragon 8 Gen5,ORG,0.0,0.0,en,1.0
The China Manned Space Engineering Office,The China Manned Space Engineering Office,ORG,0.2333333333333333,0.0,en,1.0
Tianya Community,Tianya Community,ORG,0.0,0.0,en,1.0
"Tianya Community - Chengdu Tianyake Network Technology Co.,","Tianya Community - Chengdu Tianyake Network Technology Co.,",ORG,0.06818181818181818,0.0,en,1.0
Super Yuanqi,Super Yuanqi,ORG,0.37222222222222223,0.0,en,1.0
tnt,tnt,ORG,0.37222222222222223,0.0,en,1.0
Flash Soul,Flash Soul,ORG,0.37222222222222223,0.0,en,1.0
Jason Entertainment,Jason Entertainment,ORG,0.37222222222222223,0.0,en,1.0
Big Pizza,Big Pizza,ORG,0.17500000000000002,0.0,en,1.0
TOPTOY,TOPTOY,ORG,0.17500000000000002,0.0,en,1.0
Shenzhen News Network,Shenzhen News Network,ORG,0.0,0.0,en,1.0
the National Immigration Administration,the National Immigration Administration,ORG,-0.075,0.0,en,1.0
Tongcheng Travel,Tongcheng Travel,ORG,0.0,0.0,en,1.0
Snow Tube Office,Snow Tube Office,ORG,0.0,0.0,en,1.0
Maxim,Maxim,ORG,-0.2,0.0,en,1.0
Unsplash /,Unsplash /,ORG,0.0,0.0,en,1.0
NOWnews Today's,NOWnews Today's,ORG,0.16666666666666666,0.0,en,1.0
Nevada County Sheriff Shannan Moon,Nevada County Sheriff Shannan Moon,ORG,-0.2,0.0,en,1.0
Google I/O Developer Conference,Google I/O Developer Conference,ORG,0.0,0.0,en,1.0
AFP,AFP,ORG,0.175,0.0,en,1.0
Home Companion,Home Companion,ORG,0.18766233766233767,0.0,en,1.0
Neon Genesis Evangelion,Neon Genesis Evangelion,ORG,0.008333333333333338,0.0,en,1.0
ABC News,ABC News,ORG,-0.16666666666666666,0.0,en,1.0
CFOTO/Future Publishing,CFOTO/Future Publishing,ORG,0.0,0.0,en,1.0
Getty Images,Getty Images,ORG,0.0,0.0,en,1.0
NurPhoto,NurPhoto,ORG,0.0,0.0,en,1.0
centella asiatica extract,centella asiatica extract,ORG,0.036703296703296695,0.0,en,1.0
Yilan University,Yilan University,ORG,0.17857142857142858,0.0,en,1.0
Department of Biotechnology and Animal Science,Department of Biotechnology and Animal Science,ORG,0.17857142857142858,0.0,en,1.0
the Ukrainian National Guard,the Ukrainian National Guard,ORG,0.0,0.0,en,1.0
The Snow Tube Office,The Snow Tube Office,ORG,-0.05,0.0,en,1.0
Unitree of Unitree Technology,Unitree of Unitree Technology,ORG,0.11111111111111112,0.0,en,1.0
Unitree Technology,Unitree Technology,ORG,0.0,0.0,en,1.0
Stellantis Australia,Stellantis Australia,ORG,0.16666666666666666,0.0,en,1.0
Leapmotor International's,Leapmotor International's,ORG,0.08333333333333333,0.0,en,1.0
Stellantis Group,Stellantis Group,ORG,0.08333333333333333,0.0,en,1.0
BNGRC,BNGRC,ORG,-0.10625,0.0,en,1.0
National Risk and Disaster Management Authority,National Risk and Disaster Management Authority,ORG,-0.10625,0.0,en,1.0
Volcano Engine,Volcano Engine,ORG,0.03409090909090909,0.0,en,1.0
the China Federation of Finance and Economics,the China Federation of Finance and Economics,ORG,0.5,0.0,en,1.0
the China Central Radio and Television Station's,the China Central Radio and Television Station's,ORG,0.06818181818181818,0.0,en,1.0
the Criminal Bureau,the Criminal Bureau,ORG,0.043333333333333335,0.0,en,1.0
Xiaoxueshan,Xiaoxueshan,ORG,0.06818181818181818,0.0,en,1.0
Navy,Navy,ORG,0.06818181818181818,0.0,en,1.0
Xuejian Visitor Center,Xuejian Visitor Center,ORG,-0.05,0.0,en,1.0
the Shanghai Stock Exchange,the Shanghai Stock Exchange,ORG,0.375,0.0,en,1.0
the Yilan Police Station,the Yilan Police Station,ORG,0.0,0.0,en,1.0
NCC Entertainment,NCC Entertainment,ORG,0.1376082251082251,0.0,en,1.0
Shanlan West Hotel,Shanlan West Hotel,ORG,0.0,0.0,en,1.0
Fule Noodle Shop,Fule Noodle Shop,ORG,0.0,0.0,en,1.0
Houlong Baibian Cinema,Houlong Baibian Cinema,ORG,0.0,0.0,en,1.0
Abiao Seafood Store,Abiao Seafood Store,ORG,0.0,0.0,en,1.0
The Pingtung Service Office,The Pingtung Service Office,ORG,0.3,0.0,en,1.0
Qingjing Farm Warming Sets,Qingjing Farm Warming Sets,ORG,0.15,0.0,en,1.0
Soy Milk Powder,Soy Milk Powder,ORG,0.15,0.0,en,1.0
the Daxueshan National Forest Recreation Area,the Daxueshan National Forest Recreation Area,ORG,0.3666666666666667,0.0,en,1.0
the Civil Service Association,the Civil Service Association,ORG,0.0,0.0,en,1.0
